"artist","firstName","gender","itemInSession","lastName","length","level","location","sessionId","song","userId"
"Dominique A","Tegan","F","10","Levine","153.20771","paid","Portland-South Portland, ME","435","Le Courage Des Oiseaux","80"
"Cock Sparrer","Tegan","F","11","Levine","203.25832","paid","Portland-South Portland, ME","435","Run With The Blind","80"
"Jimmy Wakely","Tegan","F","12","Levine","165.74649","paid","Portland-South Portland, ME","435","I Love You So Much It Hurts","80"
"Peter Doherty","Tegan","F","13","Levine","217.02485","paid","Portland-South Portland, ME","435","A Little Death Around the Eyes","80"
"Katy Perry","Tegan","F","14","Levine","246.41261","paid","Portland-South Portland, ME","435","Thinking Of You","80"
"Sidewalk Prophets","Molly","F","0","Taylor","260.62322","free","St. Louis, MO-IL","464","You Love Me Anyway (Album)","35"
"Rise Against","Molly","F","1","Taylor","221.17832","free","St. Louis, MO-IL","464","Torches","35"
"K'Naan","Molly","F","2","Taylor","220.49914","free","St. Louis, MO-IL","464","Wavin'  Flag","35"
"Patrick Jumpen","Ryan","M","0","Smith","208.87465","free","San Jose-Sunnyvale-Santa Clara, CA","480","Holiday","26"
"Alicia Keys","Ryan","M","1","Smith","216.47628","free","San Jose-Sunnyvale-Santa Clara, CA","480","Empire State Of Mind (Part II) Broken Down","26"
"Facto Delafe y las flores azules","Tegan","F","4","Levine","315.81995","paid","Portland-South Portland, ME","774","Enero en la playa","80"
"Kings Of Leon","Kate","F","0","Harrell","204.2771","paid","Lansing-East Lansing, MI","671","Manhattan","97"
"Franz Ferdinand","Kate","F","1","Harrell","204.12036","paid","Lansing-East Lansing, MI","671","Michael","97"
"Blue October","Tegan","F","5","Levine","272.32608","paid","Portland-South Portland, ME","774","Drilled A Wire Through My Cheek","80"
"Elisa","Kate","F","2","Harrell","248.97261","paid","Lansing-East Lansing, MI","671","Almeno Tu Nell'Universo","97"
"The Killers","Kate","F","3","Harrell","225.12281","paid","Lansing-East Lansing, MI","671","A Dustland Fairytale","97"
"FranÃÂ§oise Hardy","Kate","F","4","Harrell","210.12853","paid","Lansing-East Lansing, MI","671","Noir Sur Blanc","97"
"Air","Kate","F","5","Harrell","212.21832","paid","Lansing-East Lansing, MI","671","Playground Love","97"
"Ferry Corsten","Kate","F","6","Harrell","219.55873","paid","Lansing-East Lansing, MI","671","Punk (Radio Edit)","97"
"Beastie Boys","Kate","F","7","Harrell","211.722","paid","Lansing-East Lansing, MI","671","Unite (2009 Digital Remaster)","97"
"Henryk Gorecki","Kate","F","8","Harrell","1029.642","paid","Lansing-East Lansing, MI","671","Symphony No. 3: III. Lento - Cantablile Semplice","97"
"Jill Scott","Tegan","F","10","Levine","213.39383","paid","Portland-South Portland, ME","774","Gimme","80"
"Fleet Foxes","Kate","F","9","Harrell","253.04771","paid","Lansing-East Lansing, MI","671","Drops In The River","97"
"The Wallflowers","Tegan","F","11","Levine","389.95546","paid","Portland-South Portland, ME","774","Another One In The Dark","80"
"Orishas","Kate","F","10","Harrell","242.85995","paid","Lansing-East Lansing, MI","671","Atrevido","97"
"Coyote Shivers","Kate","F","11","Harrell","335.15057","paid","Lansing-East Lansing, MI","671","You're Mine","97"
"Adoniran Barbosa","Tegan","F","12","Levine","225.74975","paid","Portland-South Portland, ME","774","Fica Mais Um Pouco Amor","80"
"Traveling Wilburys","Tegan","F","13","Levine","207.59465","paid","Portland-South Portland, ME","774","End Of The Line","80"
"ISRAEL & NEW BREED","Kate","F","12","Harrell","191.76444","paid","Lansing-East Lansing, MI","671","Favor Of The Lord","97"
"Selena","Tegan","F","14","Levine","235.88526","paid","Portland-South Portland, ME","774","Ya No","80"
"Sunbeam","Kate","F","13","Harrell","383.21587","paid","Lansing-East Lansing, MI","671","One Minute In Heaven","97"
"Guru Josh Project","Tegan","F","15","Levine","192.15628","paid","Portland-South Portland, ME","774","Infinity 2008","80"
"Modeselektor","Kate","F","14","Harrell","290.40281","paid","Lansing-East Lansing, MI","671","Hasir","97"
"Emma Bunton","Tegan","F","16","Levine","241.05751","paid","Portland-South Portland, ME","774","What Took You So Long","80"
"The All-American Rejects","Tegan","F","17","Levine","239.22893","paid","Portland-South Portland, ME","774","Move Along","80"
"Kings Of Leon","Kate","F","15","Harrell","201.79546","paid","Lansing-East Lansing, MI","671","Revelry","97"
"Megadeth","Tegan","F","18","Levine","152.65914","paid","Portland-South Portland, ME","774","Paranoid","80"
"Coldplay","Kate","F","16","Harrell","291.60444","paid","Lansing-East Lansing, MI","671","Speed Of Sound","97"
"Harmonia","Tegan","F","19","Levine","655.77751","paid","Portland-South Portland, ME","774","Sehr kosmisch","80"
"Eyehategod","Tegan","F","20","Levine","310.85669","paid","Portland-South Portland, ME","774","Anxiety Hangover","80"
"Entre RÃÂ­os","Tucker","M","1","Garrison","281.15546","free","Oxnard-Thousand Oaks-Ventura, CA","784","Hoy No","40"
"Rammstein","Tegan","F","21","Levine","289.2273","paid","Portland-South Portland, ME","774","Du Riechst So Gut","80"
"Delerium","Tegan","F","22","Levine","455.8624","paid","Portland-South Portland, ME","774","Drama","80"
"Gareth Emery","Tegan","F","27","Levine","478.92853","paid","Portland-South Portland, ME","774","More Than Everything","80"
"Tevin Campbell","Tegan","F","28","Levine","286.69342","paid","Portland-South Portland, ME","774","I'm Ready (Album Version)","80"
"Hector Lavoe","Tegan","F","29","Levine","330.70975","paid","Portland-South Portland, ME","774","Hacha Y Machete","80"
"Alliance Ethnik","Tegan","F","30","Levine","195.94404","paid","Portland-South Portland, ME","774","SinceritÃÂ© Et Jalousie","80"
"OneRepublic","Tegan","F","31","Levine","224.67873","paid","Portland-South Portland, ME","774","Secrets","80"
"Marea","Tegan","F","32","Levine","261.90322","paid","Portland-South Portland, ME","774","Marea (version acustica)","80"
"Mutemath","Tegan","F","33","Levine","72.95955","paid","Portland-South Portland, ME","774","Collapse (Album Version)","80"
"Yeasayer","Tegan","F","34","Levine","241.89342","paid","Portland-South Portland, ME","774","Ambling Alp (DJ /Rupture & Brent Arnold Remix)","80"
"Righteous Brothers","Tegan","F","35","Levine","225.27955","paid","Portland-South Portland, ME","774","You've Lost That Lovin' Feelin'","80"
"Katy Perry","Tegan","F","36","Levine","179.40853","paid","Portland-South Portland, ME","774","I Kissed A Girl","80"
"The Crests","Tegan","F","37","Levine","182.88281","paid","Portland-South Portland, ME","774","16 Candles","80"
"Anberlin","Tegan","F","38","Levine","215.24853","paid","Portland-South Portland, ME","774","Breathe","80"
"Coldplay","Kate","F","0","Harrell","296.80281","paid","Lansing-East Lansing, MI","797","What If","97"
"Johnnie Taylor","Tegan","F","39","Levine","269.06077","paid","Portland-South Portland, ME","774","Disco Lady","80"
"Xavier Rudd","Kate","F","1","Harrell","180.61016","paid","Lansing-East Lansing, MI","797","My Missing","97"
"Richard Holmes","Tegan","F","40","Levine","213.99465","paid","Portland-South Portland, ME","774","Flyjack","80"
"Telex","Kate","F","2","Harrell","205.63546","paid","Lansing-East Lansing, MI","797","Spike Jones","97"
"Jimi Hendrix","Kate","F","3","Harrell","393.19465","paid","Lansing-East Lansing, MI","797","Here He Comes (Lover Man)","97"
"Manu KatchÃÂ©_ Mathias Eick_ Trygve Seim_ Marcin Wasilewski_ Slawomir Kurkiewicz","Kate","F","4","Harrell","298.78812","paid","Lansing-East Lansing, MI","797","Snapshot","97"
"John Michael Talbot","Kate","F","5","Harrell","210.49424","paid","Lansing-East Lansing, MI","797","Holy Is His Name (For The Bride Album Version)","97"
"John Legend","Kate","F","6","Harrell","278.77832","paid","Lansing-East Lansing, MI","797","P.D.A. (We Just Don't Care)","97"
"Mike Shiver","Kate","F","7","Harrell","400.29995","paid","Lansing-East Lansing, MI","797","On The Surface","97"
"Eminem / Dina Rae","Kate","F","8","Harrell","350.11873","paid","Lansing-East Lansing, MI","797","Superman","97"
"Amy Winehouse","Kate","F","9","Harrell","151.562","paid","Lansing-East Lansing, MI","797","Me & Mr Jones","97"
"Duncan Dhu","Kate","F","11","Harrell","202.91873","paid","Lansing-East Lansing, MI","797","No Puedo Evitar (Pensar En Ti)","97"
"Sneaker Pimps","Kate","F","12","Harrell","250.67057","paid","Lansing-East Lansing, MI","797","Lightning Field","97"
"Trey Songz","Kate","F","13","Harrell","246.90893","paid","Lansing-East Lansing, MI","797","LOL :-) [feat. Gucci Mane & Soulja Boy Tell 'Em] (Album Version)","97"
"CÃÂ³mplices","Kate","F","14","Harrell","270.602","paid","Lansing-East Lansing, MI","797","Es Por Ti","97"
"Taylor Swift","Kate","F","15","Harrell","201.06404","paid","Lansing-East Lansing, MI","797","Our Song","97"
"Amos Lee","Kate","F","16","Harrell","190.87628","paid","Lansing-East Lansing, MI","797","Kid","97"
"Dead Kennedys","Kate","F","17","Harrell","188.42077","paid","Lansing-East Lansing, MI","797","Kill The Poor","97"
"CafÃÂ© Tacvba","Kate","F","18","Harrell","174.41914","paid","Lansing-East Lansing, MI","797","El ciclÃÂ³n","97"
"Thousand Foot Krutch","Kate","F","19","Harrell","208.74404","paid","Lansing-East Lansing, MI","797","Move","97"
"SOJA","Kate","F","20","Harrell","265.87383","paid","Lansing-East Lansing, MI","797","Look within","97"
"Kings Of Leon","Kate","F","21","Harrell","201.79546","paid","Lansing-East Lansing, MI","797","Revelry","97"
"The Red Jumpsuit Apparatus","Amiya","F","0","Davidson","191.84281","paid","Longview, TX","64","Face Down (Album Version)","65"
"Panic At The Disco","Kate","F","24","Harrell","259.29098","paid","Lansing-East Lansing, MI","797","Behind The Sea [Live In Chicago]","97"
"Pavement","Amiya","F","1","Davidson","99.16036","paid","Longview, TX","64","Mercy:The Laundromat","65"
"Lucinda Williams","Amiya","F","2","Davidson","254.79791","paid","Longview, TX","64","Fancy Funeral","65"
"Alfredo Zitarrosa","Kate","F","25","Harrell","267.02322","paid","Lansing-East Lansing, MI","797","Milonga En Do","97"
"First Aid Kit","Amiya","F","3","Davidson","187.97669","paid","Longview, TX","64","Tangerine","65"
"Sam Cooke","Kate","F","26","Harrell","122.04363","paid","Lansing-East Lansing, MI","797","Ain't Misbehavin","97"
"Thursday","Amiya","F","4","Davidson","235.62404","paid","Longview, TX","64","Autobiography Of A Nation (Album Version)","65"
"Guns N' Roses","Kate","F","27","Harrell","184.0322","paid","Lansing-East Lansing, MI","797","Live And Let Die","97"
"Enigma","Ryan","M","0","Smith","262.71302","free","San Jose-Sunnyvale-Santa Clara, CA","794","Knocking On Forbidden Doors","26"
"Dread Zeppelin","Kate","F","28","Harrell","217.49506","paid","Lansing-East Lansing, MI","797","Dancin' On The Killing Floor","97"
"Sister Hazel","Amiya","F","5","Davidson","220.47302","paid","Longview, TX","64","Happy","65"
"The All-American Rejects","Kate","F","29","Harrell","233.27302","paid","Lansing-East Lansing, MI","797","Swing_ Swing","97"
"Evanescence","Ryan","M","1","Smith","237.11302","free","San Jose-Sunnyvale-Santa Clara, CA","794","Bring Me To Life","26"
"BeyoncÃÂ©","Amiya","F","6","Davidson","256.522","paid","Longview, TX","64","Hello","65"
"Tycho","Kate","F","30","Harrell","251.27138","paid","Lansing-East Lansing, MI","797","The Daydream","97"
"No Te Va Gustar","Amiya","F","7","Davidson","35.86567","paid","Longview, TX","64","A La villa","65"
"Twista feat. Kayne West & Jamie Foxx","Amiya","F","8","Davidson","212.55791","paid","Longview, TX","64","Slow Jamz (Feat. Kanye West & Jamie Foxx) (Edited Album Version)","65"
"Incubus","Kate","F","31","Harrell","263.60118","paid","Lansing-East Lansing, MI","797","Are You In?","97"
"Cold","Amiya","F","9","Davidson","189.83138","paid","Longview, TX","64","Stupid Girl","65"
"Wu-Tang Clan","Amiya","F","10","Davidson","214.85669","paid","Longview, TX","64","Dog Sh*t","65"
"Cyndi Lauper","Kate","F","32","Harrell","228.88444","paid","Lansing-East Lansing, MI","797","Girls Just Want To Have Fun","97"
"Five Iron Frenzy","Amiya","F","11","Davidson","236.09424","paid","Longview, TX","64","Canada","65"
"Swirlies","Braden","M","0","Parker","391.23546","free","Youngstown-Warren-Boardman, OH-PA","749","House Of Pancake","74"
"The Knife","Kate","F","33","Harrell","292.54485","paid","Lansing-East Lansing, MI","797","Silent Shout","97"
"Miley Cyrus","Amiya","F","12","Davidson","237.60934","paid","Longview, TX","64","I Miss You","65"
"Eddie Vedder","Kate","F","34","Harrell","151.77098","paid","Lansing-East Lansing, MI","797","Long Nights","97"
"Something Corporate","Braden","M","1","Parker","255.18975","free","Youngstown-Warren-Boardman, OH-PA","749","If You C Jordan","74"
"John Mayer","Amiya","F","13","Davidson","269.71383","paid","Longview, TX","64","Heartbreak Warfare","65"
"DAVE MATTHEWS BAND","Kate","F","35","Harrell","577.74975","paid","Lansing-East Lansing, MI","797","The Maker","97"
"Alice Cooper","Amiya","F","14","Davidson","207.17669","paid","Longview, TX","64","School's Out","65"
"Victor Manuelle","Austin","M","0","Rosales","277.99465","free","New York-Newark-Jersey City, NY-NJ-PA","609","Por Ella","12"
"The Streets","Kate","F","36","Harrell","280.81587","paid","Lansing-East Lansing, MI","797","What Is He Thinking?","97"
"Make Do And Mend","Amiya","F","21","Davidson","200.12363","paid","Longview, TX","64","No Words","65"
"Sara Bareilles","Austin","M","1","Rosales","260.8322","free","New York-Newark-Jersey City, NY-NJ-PA","609","Love Song","12"
"Jason Derulo","Kate","F","37","Harrell","222.61506","paid","Lansing-East Lansing, MI","797","Whatcha Say","97"
"USS (Ubiquitous Synergy Seeker)","Amiya","F","22","Davidson","307.61751","paid","Longview, TX","64","Man Makes The Zoo","65"
"Peter Bjorn And John","Kate","F","38","Harrell","276.89751","paid","Lansing-East Lansing, MI","797","Blue period Picasso","97"
"Paramore","Kate","F","39","Harrell","267.65016","paid","Lansing-East Lansing, MI","797","The Only Exception (Album Version)","97"
"Empire Of The Sun","Kate","F","41","Harrell","413.59628","paid","Lansing-East Lansing, MI","797","Walking On A Dream (Kaskade Remix (Edit))","97"
"Zac Brown Band","Kate","F","42","Harrell","167.99302","paid","Lansing-East Lansing, MI","797","Mary (Album)","97"
"This Beautiful Republic","Kate","F","43","Harrell","172.48608","paid","Lansing-East Lansing, MI","797","Last Second Chance","97"
"Young MC","Kate","F","44","Harrell","291.36934","paid","Lansing-East Lansing, MI","797","Got More Rhymes","97"
"Man Man","Kate","F","45","Harrell","213.83791","paid","Lansing-East Lansing, MI","797","Engwish Bwudd","97"
"Alexi Murdoch","Kate","F","46","Harrell","155.95057","paid","Lansing-East Lansing, MI","797","Love You More","97"
"Miike Snow","Kate","F","47","Harrell","263.88853","paid","Lansing-East Lansing, MI","797","Animal","97"
"The Black Angels","Kate","F","48","Harrell","231.81016","paid","Lansing-East Lansing, MI","797","Bloodhounds On My Trail","97"
"TV On The Radio","Kate","F","49","Harrell","255.73832","paid","Lansing-East Lansing, MI","797","Shout Me Out","97"
"Cat Stevens","Kate","F","50","Harrell","146.52036","paid","Lansing-East Lansing, MI","797","Portobello Road","97"
"Alanis Morissette","Kate","F","51","Harrell","275.56526","paid","Lansing-East Lansing, MI","797","Surrendering (Album Version)","97"
"Mariah Carey","Kate","F","52","Harrell","652.40771","paid","Lansing-East Lansing, MI","797","Anytime You Need A Friend","97"
"Pavement","Kynnedi","F","0","Sanchez","99.16036","free","Cedar Rapids, IA","631","Mercy:The Laundromat","89"
"The Rumble Strips","Kate","F","55","Harrell","152.00608","paid","Lansing-East Lansing, MI","797","Girls And Boys In Love","97"
"Marilyn Manson","Kate","F","56","Harrell","218.8273","paid","Lansing-East Lansing, MI","797","The Beautiful People","97"
"Iration","Kate","F","57","Harrell","190.56281","paid","Lansing-East Lansing, MI","797","Time Bomb","97"
"Camila","Kate","F","58","Harrell","308.00934","paid","Lansing-East Lansing, MI","797","Coleccionista De Canciones","97"
"Evanescence","Kate","F","59","Harrell","290.01098","paid","Lansing-East Lansing, MI","797","Lose Control","97"
"Uniikki","Kate","F","60","Harrell","220.00281","paid","Lansing-East Lansing, MI","797","Paa vauhtii","97"
"keller williams","Kate","F","61","Harrell","230.39955","paid","Lansing-East Lansing, MI","797","221","97"
"The Avett Brothers","Mohammad","M","1","Rodriguez","271.0722","paid","Sacramento--Roseville--Arden-Arcade, CA","744","The Perfect Space","88"
"Tracy Bonham","Mohammad","M","2","Rodriguez","180.74077","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Mother Mother","88"
"Five Iron Frenzy","Mohammad","M","3","Rodriguez","236.09424","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Canada","88"
"Radiohead","Mohammad","M","5","Rodriguez","231.91465","paid","Sacramento--Roseville--Arden-Arcade, CA","744","(Nice Dream)","88"
"Colbie Caillat","Mohammad","M","6","Rodriguez","203.98975","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Magic","88"
"Fabolous / Ne-Yo","Mohammad","M","7","Rodriguez","253.59628","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Make Me Better","88"
"Muse","Mohammad","M","8","Rodriguez","164.67546","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Minimum","88"
"GrÃÂ©gory Lemarchal","Mohammad","M","9","Rodriguez","239.20281","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Mon Ange","88"
"Counting Crows","Mohammad","M","10","Rodriguez","272.79628","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Mr. Jones","88"
"Richard Ashcroft","Mohammad","M","11","Rodriguez","375.03955","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Money To Burn","88"
"In This Moment","Mohammad","M","12","Rodriguez","226.40281","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Prayers","88"
"Lionel Rogg","Mohammad","M","13","Rodriguez","172.38159","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Die Kunst der Fuge_ BWV 1080 (2007 Digital Remaster): Contrapunctus XVII - Inversus","88"
"The O.C. Supertones","Mohammad","M","14","Rodriguez","199.8624","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Revolution","88"
"Radiohead","Mohammad","M","15","Rodriguez","291.21261","paid","Sacramento--Roseville--Arden-Arcade, CA","744","I Might Be Wrong","88"
"Eric Prydz vs Floyd","Mohammad","M","16","Rodriguez","201.1424","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Proper Education","88"
"Devin Townsend","Mohammad","M","17","Rodriguez","221.17832","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Christeen","88"
"Battles","Mohammad","M","18","Rodriguez","511.92118","paid","Sacramento--Roseville--Arden-Arcade, CA","744","TRAS","88"
"Lloyd","Matthew","M","3","Jones","225.98485","paid","Janesville-Beloit, WI","728","Party All Over Your Body","36"
"Kruiz","Mohammad","M","19","Rodriguez","433.31873","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Possessed","88"
"Anthony Hamilton","Matthew","M","4","Jones","232.54159","paid","Janesville-Beloit, WI","728","Can't Let Go","36"
"Rob Zombie","Matthew","M","5","Jones","220.13342","paid","Janesville-Beloit, WI","728","Superbeast","36"
"Sheryl Crow","Mohammad","M","20","Rodriguez","298.78812","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Picture","88"
"Inimigos Da HP","Matthew","M","7","Jones","250.56608","paid","Janesville-Beloit, WI","728","Caca E Cacador","36"
"Yellowcard","Mohammad","M","21","Rodriguez","227.21261","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Space Travel","88"
"The Pussycat Dolls","Matthew","M","8","Jones","235.83302","paid","Janesville-Beloit, WI","728","How Many Times_ How Many Lies","36"
"Justin Bieber","Mohammad","M","22","Rodriguez","214.67383","paid","Sacramento--Roseville--Arden-Arcade, CA","744","One Time","88"
"Bombay Bicycle Club","Matthew","M","9","Jones","245.75955","paid","Janesville-Beloit, WI","728","Always Like This","36"
"B.o.B","Mohammad","M","23","Rodriguez","269.63546","paid","Sacramento--Roseville--Arden-Arcade, CA","744","Nothin' On You [feat. Bruno Mars] (Album Version)","88"
